GENERATION_PROJECT	timepoint	gen_max_capacity_factor
Oahu_OnshoreWind_OnWind_104	2020122314	0.174076
Oahu_OnshoreWind_OnWind_104	2020122316	0.171884
Oahu_OnshoreWind_OnWind_104	2020122318	0.217557
Oahu_OnshoreWind_OnWind_104	2020122320	0.198057
Oahu_OnshoreWind_OnWind_104	2020122322	0.124649
Oahu_OnshoreWind_OnWind_104	2025012300	0.216684
Oahu_OnshoreWind_OnWind_104	2025012302	0.205217
Oahu_OnshoreWind_OnWind_104	2025012304	0.198595
Oahu_OnshoreWind_OnWind_104	2025012306	0.215388
Oahu_OnshoreWind_OnWind_104	2025012308	0.308158
Oahu_OnshoreWind_OnWind_104	2025012310	0.156218
Oahu_OnshoreWind_OnWind_104	2025012312	0.19538
Oahu_OnshoreWind_OnWind_104	2025012314	0.188726
Oahu_OnshoreWind_OnWind_104	2025012316	0.190468
Oahu_OnshoreWind_OnWind_104	2025012318	0.201108
Oahu_OnshoreWind_OnWind_104	2025012320	0.18679
Oahu_OnshoreWind_OnWind_104	2025012322	0.0493381
Oahu_OnshoreWind_OnWind_104	2025022300	0.0476419
Oahu_OnshoreWind_OnWind_104	2025022302	0.0409844
Oahu_OnshoreWind_OnWind_104	2025022304	0.0
Oahu_OnshoreWind_OnWind_104	2025022306	0.0
Oahu_OnshoreWind_OnWind_104	2025022308	0.0
Oahu_OnshoreWind_OnWind_104	2025022310	0.0
Oahu_OnshoreWind_OnWind_104	2025022312	0.00434699
Oahu_OnshoreWind_OnWind_104	2025022314	0.0659646
Oahu_OnshoreWind_OnWind_104	2025022316	0.0305477
Oahu_OnshoreWind_OnWind_104	2025022318	0.00147254
Oahu_OnshoreWind_OnWind_104	2025022320	0.0398171
Oahu_OnshoreWind_OnWind_104	2025022322	0.091217
Oahu_OnshoreWind_OnWind_104	2025032300	0.12749
Oahu_OnshoreWind_OnWind_104	2025032302	0.161404
Oahu_OnshoreWind_OnWind_104	2025032304	0.125966
Oahu_OnshoreWind_OnWind_104	2025032306	0.210031
Oahu_OnshoreWind_OnWind_104	2025032308	0.0522436
Oahu_OnshoreWind_OnWind_104	2025032310	0.119383
Oahu_OnshoreWind_OnWind_104	2025032312	0.131422
Oahu_OnshoreWind_OnWind_104	2025032314	0.141816
Oahu_OnshoreWind_OnWind_104	2025032316	0.183951
Oahu_OnshoreWind_OnWind_104	2025032318	0.133608
Oahu_OnshoreWind_OnWind_104	2025032320	0.0904592
Oahu_OnshoreWind_OnWind_104	2025032322	0.0641926
Oahu_OnshoreWind_OnWind_104	2025042300	0.00077262
Oahu_OnshoreWind_OnWind_104	2025042302	0.000103506
Oahu_OnshoreWind_OnWind_104	2025042304	0.0109947
Oahu_OnshoreWind_OnWind_104	2025042306	0.0
Oahu_OnshoreWind_OnWind_104	2025042308	0.0
Oahu_OnshoreWind_OnWind_104	2025042310	0.0
Oahu_OnshoreWind_OnWind_104	2025042312	0.0
Oahu_OnshoreWind_OnWind_104	2025042314	0.00466828
Oahu_OnshoreWind_OnWind_104	2025042316	0.0
Oahu_OnshoreWind_OnWind_104	2025042318	0.0
Oahu_OnshoreWind_OnWind_104	2025042320	0.000178523
Oahu_OnshoreWind_OnWind_104	2025042322	0.114967
Oahu_OnshoreWind_OnWind_104	2025052300	0.241636
Oahu_OnshoreWind_OnWind_104	2025052302	0.00597466
Oahu_OnshoreWind_OnWind_104	2025052304	0.0
Oahu_OnshoreWind_OnWind_104	2025052306	0.00206999
Oahu_OnshoreWind_OnWind_104	2025052308	0.0
Oahu_OnshoreWind_OnWind_104	2025052310	0.0
Oahu_OnshoreWind_OnWind_104	2025052312	0.0176027
Oahu_OnshoreWind_OnWind_104	2025052314	0.00681068
Oahu_OnshoreWind_OnWind_104	2025052316	0.00553349
Oahu_OnshoreWind_OnWind_104	2025052318	0.0271758
Oahu_OnshoreWind_OnWind_104	2025052320	0.00773869
Oahu_OnshoreWind_OnWind_104	2025052322	0.00917234
Oahu_OnshoreWind_OnWind_104	2025062300	0.118169
Oahu_OnshoreWind_OnWind_104	2025062302	0.0724707
Oahu_OnshoreWind_OnWind_104	2025062304	0.161841
Oahu_OnshoreWind_OnWind_104	2025062306	0.163389
Oahu_OnshoreWind_OnWind_104	2025062308	0.119297
Oahu_OnshoreWind_OnWind_104	2025062310	0.143006
Oahu_OnshoreWind_OnWind_104	2025062312	0.147288
Oahu_OnshoreWind_OnWind_104	2025062314	0.120293
Oahu_OnshoreWind_OnWind_104	2025062316	0.138159
Oahu_OnshoreWind_OnWind_104	2025062318	0.154993
Oahu_OnshoreWind_OnWind_104	2025062320	0.135754
Oahu_OnshoreWind_OnWind_104	2025062322	0.0781934
Oahu_OnshoreWind_OnWind_104	2025072300	0.247834
Oahu_OnshoreWind_OnWind_104	2025072302	0.18722
Oahu_OnshoreWind_OnWind_104	2025072304	0.160652
Oahu_OnshoreWind_OnWind_104	2025072306	0.264205
Oahu_OnshoreWind_OnWind_104	2025072308	0.195223
Oahu_OnshoreWind_OnWind_104	2025072310	0.271176
Oahu_OnshoreWind_OnWind_104	2025072312	0.244962
Oahu_OnshoreWind_OnWind_104	2025072314	0.22772
Oahu_OnshoreWind_OnWind_104	2025072316	0.270689
Oahu_OnshoreWind_OnWind_104	2025072318	0.336819
Oahu_OnshoreWind_OnWind_104	2025072320	0.185252
Oahu_OnshoreWind_OnWind_104	2025072322	0.148879
Oahu_OnshoreWind_OnWind_104	2025082300	0.12474
Oahu_OnshoreWind_OnWind_104	2025082302	0.0986778
Oahu_OnshoreWind_OnWind_104	2025082304	0.0879545
Oahu_OnshoreWind_OnWind_104	2025082306	0.108985
Oahu_OnshoreWind_OnWind_104	2025082308	0.0950947
Oahu_OnshoreWind_OnWind_104	2025082310	0.214179
Oahu_OnshoreWind_OnWind_104	2025082312	0.159242
Oahu_OnshoreWind_OnWind_104	2025082314	0.120885
Oahu_OnshoreWind_OnWind_104	2025082316	0.124952
Oahu_OnshoreWind_OnWind_104	2025082318	0.110018
Oahu_OnshoreWind_OnWind_104	2025082320	0.0363254
Oahu_OnshoreWind_OnWind_104	2025082322	0.0452195
Oahu_OnshoreWind_OnWind_104	2025092300	0.118126
Oahu_OnshoreWind_OnWind_104	2025092302	0.108942
Oahu_OnshoreWind_OnWind_104	2025092304	0.129334
Oahu_OnshoreWind_OnWind_104	2025092306	0.159151
Oahu_OnshoreWind_OnWind_104	2025092308	0.139663
Oahu_OnshoreWind_OnWind_104	2025092310	0.114201
Oahu_OnshoreWind_OnWind_104	2025092312	0.141573
Oahu_OnshoreWind_OnWind_104	2025092314	0.127202
Oahu_OnshoreWind_OnWind_104	2025092316	0.19193
Oahu_OnshoreWind_OnWind_104	2025092318	0.236601
Oahu_OnshoreWind_OnWind_104	2025092320	0.282228
Oahu_OnshoreWind_OnWind_104	2025092322	0.182315
Oahu_OnshoreWind_OnWind_104	2025102300	0.13197
Oahu_OnshoreWind_OnWind_104	2025102302	0.123859
Oahu_OnshoreWind_OnWind_104	2025102304	0.114346
Oahu_OnshoreWind_OnWind_104	2025102306	0.20426
Oahu_OnshoreWind_OnWind_104	2025102308	0.2217
Oahu_OnshoreWind_OnWind_104	2025102310	0.229914
Oahu_OnshoreWind_OnWind_104	2025102312	0.259183
Oahu_OnshoreWind_OnWind_104	2025102314	0.206199
Oahu_OnshoreWind_OnWind_104	2025102316	0.173868
Oahu_OnshoreWind_OnWind_104	2025102318	0.140192
Oahu_OnshoreWind_OnWind_104	2025102320	0.115706
Oahu_OnshoreWind_OnWind_104	2025102322	0.100238
Oahu_OnshoreWind_OnWind_104	2025112300	0.0
Oahu_OnshoreWind_OnWind_104	2025112302	0.019723
Oahu_OnshoreWind_OnWind_104	2025112304	0.0582083
Oahu_OnshoreWind_OnWind_104	2025112306	0.0332663
Oahu_OnshoreWind_OnWind_104	2025112308	0.162871
Oahu_OnshoreWind_OnWind_104	2025112310	0.155982
Oahu_OnshoreWind_OnWind_104	2025112312	0.108899
Oahu_OnshoreWind_OnWind_104	2025112314	0.0775622
Oahu_OnshoreWind_OnWind_104	2025112316	0.0867133
Oahu_OnshoreWind_OnWind_104	2025112318	0.204064
Oahu_OnshoreWind_OnWind_104	2025112320	0.390223
Oahu_OnshoreWind_OnWind_104	2025112322	0.236509
Oahu_OnshoreWind_OnWind_104	2025122300	0.10163
Oahu_OnshoreWind_OnWind_104	2025122302	0.0920806
Oahu_OnshoreWind_OnWind_104	2025122304	0.0899081
Oahu_OnshoreWind_OnWind_104	2025122306	0.077292
Oahu_OnshoreWind_OnWind_104	2025122308	0.114134
Oahu_OnshoreWind_OnWind_104	2025122310	0.119587
Oahu_OnshoreWind_OnWind_104	2025122312	0.141923
Oahu_OnshoreWind_OnWind_104	2025122314	0.174076
Oahu_OnshoreWind_OnWind_104	2025122316	0.171884
Oahu_OnshoreWind_OnWind_104	2025122318	0.217557
Oahu_OnshoreWind_OnWind_104	2025122320	0.198057
Oahu_OnshoreWind_OnWind_104	2025122322	0.124649
Oahu_OnshoreWind_OnWind_104	2030012300	0.216684
Oahu_OnshoreWind_OnWind_104	2030012302	0.205217
Oahu_OnshoreWind_OnWind_104	2030012304	0.198595
Oahu_OnshoreWind_OnWind_104	2030012306	0.215388
Oahu_OnshoreWind_OnWind_104	2030012308	0.308158
Oahu_OnshoreWind_OnWind_104	2030012310	0.156218
Oahu_OnshoreWind_OnWind_104	2030012312	0.19538
Oahu_OnshoreWind_OnWind_104	2030012314	0.188726
Oahu_OnshoreWind_OnWind_104	2030012316	0.190468
Oahu_OnshoreWind_OnWind_104	2030012318	0.201108
Oahu_OnshoreWind_OnWind_104	2030012320	0.18679
Oahu_OnshoreWind_OnWind_104	2030012322	0.0493381
Oahu_OnshoreWind_OnWind_104	2030022300	0.0476419
Oahu_OnshoreWind_OnWind_104	2030022302	0.0409844
Oahu_OnshoreWind_OnWind_104	2030022304	0.0
Oahu_OnshoreWind_OnWind_104	2030022306	0.0
Oahu_OnshoreWind_OnWind_104	2030022308	0.0
Oahu_OnshoreWind_OnWind_104	2030022310	0.0
Oahu_OnshoreWind_OnWind_104	2030022312	0.00434699
Oahu_OnshoreWind_OnWind_104	2030022314	0.0659646
Oahu_OnshoreWind_OnWind_104	2030022316	0.0305477
Oahu_OnshoreWind_OnWind_104	2030022318	0.00147254
Oahu_OnshoreWind_OnWind_104	2030022320	0.0398171
Oahu_OnshoreWind_OnWind_104	2030022322	0.091217
Oahu_OnshoreWind_OnWind_104	2030032300	0.12749
Oahu_OnshoreWind_OnWind_104	2030032302	0.161404
Oahu_OnshoreWind_OnWind_104	2030032304	0.125966
Oahu_OnshoreWind_OnWind_104	2030032306	0.210031
Oahu_OnshoreWind_OnWind_104	2030032308	0.0522436
Oahu_OnshoreWind_OnWind_104	2030032310	0.119383
Oahu_OnshoreWind_OnWind_104	2030032312	0.131422
Oahu_OnshoreWind_OnWind_104	2030032314	0.141816
Oahu_OnshoreWind_OnWind_104	2030032316	0.183951
Oahu_OnshoreWind_OnWind_104	2030032318	0.133608
Oahu_OnshoreWind_OnWind_104	2030032320	0.0904592
Oahu_OnshoreWind_OnWind_104	2030032322	0.0641926
Oahu_OnshoreWind_OnWind_104	2030042300	0.00077262
Oahu_OnshoreWind_OnWind_104	2030042302	0.000103506
Oahu_OnshoreWind_OnWind_104	2030042304	0.0109947
Oahu_OnshoreWind_OnWind_104	2030042306	0.0
Oahu_OnshoreWind_OnWind_104	2030042308	0.0
Oahu_OnshoreWind_OnWind_104	2030042310	0.0
Oahu_OnshoreWind_OnWind_104	2030042312	0.0
Oahu_OnshoreWind_OnWind_104	2030042314	0.00466828
Oahu_OnshoreWind_OnWind_104	2030042316	0.0
Oahu_OnshoreWind_OnWind_104	2030042318	0.0
Oahu_OnshoreWind_OnWind_104	2030042320	0.000178523
Oahu_OnshoreWind_OnWind_104	2030042322	0.114967
Oahu_OnshoreWind_OnWind_104	2030052300	0.241636
Oahu_OnshoreWind_OnWind_104	2030052302	0.00597466
Oahu_OnshoreWind_OnWind_104	2030052304	0.0
Oahu_OnshoreWind_OnWind_104	2030052306	0.00206999
Oahu_OnshoreWind_OnWind_104	2030052308	0.0
Oahu_OnshoreWind_OnWind_104	2030052310	0.0
Oahu_OnshoreWind_OnWind_104	2030052312	0.0176027
Oahu_OnshoreWind_OnWind_104	2030052314	0.00681068
Oahu_OnshoreWind_OnWind_104	2030052316	0.00553349
Oahu_OnshoreWind_OnWind_104	2030052318	0.0271758
Oahu_OnshoreWind_OnWind_104	2030052320	0.00773869
Oahu_OnshoreWind_OnWind_104	2030052322	0.00917234
Oahu_OnshoreWind_OnWind_104	2030062300	0.118169
Oahu_OnshoreWind_OnWind_104	2030062302	0.0724707
Oahu_OnshoreWind_OnWind_104	2030062304	0.161841
Oahu_OnshoreWind_OnWind_104	2030062306	0.163389
Oahu_OnshoreWind_OnWind_104	2030062308	0.119297
Oahu_OnshoreWind_OnWind_104	2030062310	0.143006
Oahu_OnshoreWind_OnWind_104	2030062312	0.147288
Oahu_OnshoreWind_OnWind_104	2030062314	0.120293
Oahu_OnshoreWind_OnWind_104	2030062316	0.138159
Oahu_OnshoreWind_OnWind_104	2030062318	0.154993
Oahu_OnshoreWind_OnWind_104	2030062320	0.135754
Oahu_OnshoreWind_OnWind_104	2030062322	0.0781934
Oahu_OnshoreWind_OnWind_104	2030072300	0.247834
Oahu_OnshoreWind_OnWind_104	2030072302	0.18722
Oahu_OnshoreWind_OnWind_104	2030072304	0.160652
Oahu_OnshoreWind_OnWind_104	2030072306	0.264205
Oahu_OnshoreWind_OnWind_104	2030072308	0.195223
Oahu_OnshoreWind_OnWind_104	2030072310	0.271176
Oahu_OnshoreWind_OnWind_104	2030072312	0.244962
Oahu_OnshoreWind_OnWind_104	2030072314	0.22772
Oahu_OnshoreWind_OnWind_104	2030072316	0.270689
Oahu_OnshoreWind_OnWind_104	2030072318	0.336819
Oahu_OnshoreWind_OnWind_104	2030072320	0.185252
Oahu_OnshoreWind_OnWind_104	2030072322	0.148879
Oahu_OnshoreWind_OnWind_104	2030082300	0.12474
Oahu_OnshoreWind_OnWind_104	2030082302	0.0986778
Oahu_OnshoreWind_OnWind_104	2030082304	0.0879545
Oahu_OnshoreWind_OnWind_104	2030082306	0.108985
Oahu_OnshoreWind_OnWind_104	2030082308	0.0950947
Oahu_OnshoreWind_OnWind_104	2030082310	0.214179
Oahu_OnshoreWind_OnWind_104	2030082312	0.159242
Oahu_OnshoreWind_OnWind_104	2030082314	0.120885
Oahu_OnshoreWind_OnWind_104	2030082316	0.124952
Oahu_OnshoreWind_OnWind_104	2030082318	0.110018
Oahu_OnshoreWind_OnWind_104	2030082320	0.0363254
Oahu_OnshoreWind_OnWind_104	2030082322	0.0452195
Oahu_OnshoreWind_OnWind_104	2030092300	0.118126
Oahu_OnshoreWind_OnWind_104	2030092302	0.108942
Oahu_OnshoreWind_OnWind_104	2030092304	0.129334
Oahu_OnshoreWind_OnWind_104	2030092306	0.159151
Oahu_OnshoreWind_OnWind_104	2030092308	0.139663
Oahu_OnshoreWind_OnWind_104	2030092310	0.114201
Oahu_OnshoreWind_OnWind_104	2030092312	0.141573
Oahu_OnshoreWind_OnWind_104	2030092314	0.127202
Oahu_OnshoreWind_OnWind_104	2030092316	0.19193
Oahu_OnshoreWind_OnWind_104	2030092318	0.236601
Oahu_OnshoreWind_OnWind_104	2030092320	0.282228
Oahu_OnshoreWind_OnWind_104	2030092322	0.182315
Oahu_OnshoreWind_OnWind_104	2030102300	0.13197
Oahu_OnshoreWind_OnWind_104	2030102302	0.123859
Oahu_OnshoreWind_OnWind_104	2030102304	0.114346
Oahu_OnshoreWind_OnWind_104	2030102306	0.20426
Oahu_OnshoreWind_OnWind_104	2030102308	0.2217
Oahu_OnshoreWind_OnWind_104	2030102310	0.229914
Oahu_OnshoreWind_OnWind_104	2030102312	0.259183
Oahu_OnshoreWind_OnWind_104	2030102314	0.206199
Oahu_OnshoreWind_OnWind_104	2030102316	0.173868
Oahu_OnshoreWind_OnWind_104	2030102318	0.140192
Oahu_OnshoreWind_OnWind_104	2030102320	0.115706
Oahu_OnshoreWind_OnWind_104	2030102322	0.100238
Oahu_OnshoreWind_OnWind_104	2030112300	0.0
Oahu_OnshoreWind_OnWind_104	2030112302	0.019723
Oahu_OnshoreWind_OnWind_104	2030112304	0.0582083
Oahu_OnshoreWind_OnWind_104	2030112306	0.0332663
Oahu_OnshoreWind_OnWind_104	2030112308	0.162871
Oahu_OnshoreWind_OnWind_104	2030112310	0.155982
Oahu_OnshoreWind_OnWind_104	2030112312	0.108899
Oahu_OnshoreWind_OnWind_104	2030112314	0.0775622
Oahu_OnshoreWind_OnWind_104	2030112316	0.0867133
Oahu_OnshoreWind_OnWind_104	2030112318	0.204064
Oahu_OnshoreWind_OnWind_104	2030112320	0.390223
Oahu_OnshoreWind_OnWind_104	2030112322	0.236509
Oahu_OnshoreWind_OnWind_104	2030122300	0.10163
Oahu_OnshoreWind_OnWind_104	2030122302	0.0920806
Oahu_OnshoreWind_OnWind_104	2030122304	0.0899081
Oahu_OnshoreWind_OnWind_104	2030122306	0.077292
Oahu_OnshoreWind_OnWind_104	2030122308	0.114134
Oahu_OnshoreWind_OnWind_104	2030122310	0.119587
Oahu_OnshoreWind_OnWind_104	2030122312	0.141923
Oahu_OnshoreWind_OnWind_104	2030122314	0.174076
Oahu_OnshoreWind_OnWind_104	2030122316	0.171884
Oahu_OnshoreWind_OnWind_104	2030122318	0.217557
Oahu_OnshoreWind_OnWind_104	2030122320	0.198057
Oahu_OnshoreWind_OnWind_104	2030122322	0.124649
Oahu_OnshoreWind_OnWind_104	2035012300	0.216684
Oahu_OnshoreWind_OnWind_104	2035012302	0.205217
Oahu_OnshoreWind_OnWind_104	2035012304	0.198595
Oahu_OnshoreWind_OnWind_104	2035012306	0.215388
Oahu_OnshoreWind_OnWind_104	2035012308	0.308158
Oahu_OnshoreWind_OnWind_104	2035012310	0.156218
Oahu_OnshoreWind_OnWind_104	2035012312	0.19538
Oahu_OnshoreWind_OnWind_104	2035012314	0.188726
Oahu_OnshoreWind_OnWind_104	2035012316	0.190468
Oahu_OnshoreWind_OnWind_104	2035012318	0.201108
Oahu_OnshoreWind_OnWind_104	2035012320	0.18679
Oahu_OnshoreWind_OnWind_104	2035012322	0.0493381
Oahu_OnshoreWind_OnWind_104	2035022300	0.0476419
Oahu_OnshoreWind_OnWind_104	2035022302	0.0409844
Oahu_OnshoreWind_OnWind_104	2035022304	0.0
Oahu_OnshoreWind_OnWind_104	2035022306	0.0
Oahu_OnshoreWind_OnWind_104	2035022308	0.0
Oahu_OnshoreWind_OnWind_104	2035022310	0.0
Oahu_OnshoreWind_OnWind_104	2035022312	0.00434699
Oahu_OnshoreWind_OnWind_104	2035022314	0.0659646
Oahu_OnshoreWind_OnWind_104	2035022316	0.0305477
Oahu_OnshoreWind_OnWind_104	2035022318	0.00147254
Oahu_OnshoreWind_OnWind_104	2035022320	0.0398171
Oahu_OnshoreWind_OnWind_104	2035022322	0.091217
Oahu_OnshoreWind_OnWind_104	2035032300	0.12749
Oahu_OnshoreWind_OnWind_104	2035032302	0.161404
Oahu_OnshoreWind_OnWind_104	2035032304	0.125966
Oahu_OnshoreWind_OnWind_104	2035032306	0.210031
Oahu_OnshoreWind_OnWind_104	2035032308	0.0522436
Oahu_OnshoreWind_OnWind_104	2035032310	0.119383
Oahu_OnshoreWind_OnWind_104	2035032312	0.131422
Oahu_OnshoreWind_OnWind_104	2035032314	0.141816
Oahu_OnshoreWind_OnWind_104	2035032316	0.183951
Oahu_OnshoreWind_OnWind_104	2035032318	0.133608
Oahu_OnshoreWind_OnWind_104	2035032320	0.0904592
Oahu_OnshoreWind_OnWind_104	2035032322	0.0641926
Oahu_OnshoreWind_OnWind_104	2035042300	0.00077262
Oahu_OnshoreWind_OnWind_104	2035042302	0.000103506
Oahu_OnshoreWind_OnWind_104	2035042304	0.0109947
Oahu_OnshoreWind_OnWind_104	2035042306	0.0
Oahu_OnshoreWind_OnWind_104	2035042308	0.0
Oahu_OnshoreWind_OnWind_104	2035042310	0.0
Oahu_OnshoreWind_OnWind_104	2035042312	0.0
Oahu_OnshoreWind_OnWind_104	2035042314	0.00466828
Oahu_OnshoreWind_OnWind_104	2035042316	0.0
Oahu_OnshoreWind_OnWind_104	2035042318	0.0
Oahu_OnshoreWind_OnWind_104	2035042320	0.000178523
Oahu_OnshoreWind_OnWind_104	2035042322	0.114967
Oahu_OnshoreWind_OnWind_104	2035052300	0.241636
Oahu_OnshoreWind_OnWind_104	2035052302	0.00597466
Oahu_OnshoreWind_OnWind_104	2035052304	0.0
Oahu_OnshoreWind_OnWind_104	2035052306	0.00206999
Oahu_OnshoreWind_OnWind_104	2035052308	0.0
Oahu_OnshoreWind_OnWind_104	2035052310	0.0
Oahu_OnshoreWind_OnWind_104	2035052312	0.0176027
Oahu_OnshoreWind_OnWind_104	2035052314	0.00681068
Oahu_OnshoreWind_OnWind_104	2035052316	0.00553349
Oahu_OnshoreWind_OnWind_104	2035052318	0.0271758
Oahu_OnshoreWind_OnWind_104	2035052320	0.00773869
Oahu_OnshoreWind_OnWind_104	2035052322	0.00917234
Oahu_OnshoreWind_OnWind_104	2035062300	0.118169
Oahu_OnshoreWind_OnWind_104	2035062302	0.0724707
Oahu_OnshoreWind_OnWind_104	2035062304	0.161841
Oahu_OnshoreWind_OnWind_104	2035062306	0.163389
Oahu_OnshoreWind_OnWind_104	2035062308	0.119297
Oahu_OnshoreWind_OnWind_104	2035062310	0.143006
Oahu_OnshoreWind_OnWind_104	2035062312	0.147288
Oahu_OnshoreWind_OnWind_104	2035062314	0.120293
Oahu_OnshoreWind_OnWind_104	2035062316	0.138159
Oahu_OnshoreWind_OnWind_104	2035062318	0.154993
Oahu_OnshoreWind_OnWind_104	2035062320	0.135754
Oahu_OnshoreWind_OnWind_104	2035062322	0.0781934
Oahu_OnshoreWind_OnWind_104	2035072300	0.247834
Oahu_OnshoreWind_OnWind_104	2035072302	0.18722
Oahu_OnshoreWind_OnWind_104	2035072304	0.160652
Oahu_OnshoreWind_OnWind_104	2035072306	0.264205
Oahu_OnshoreWind_OnWind_104	2035072308	0.195223
Oahu_OnshoreWind_OnWind_104	2035072310	0.271176
Oahu_OnshoreWind_OnWind_104	2035072312	0.244962
Oahu_OnshoreWind_OnWind_104	2035072314	0.22772
Oahu_OnshoreWind_OnWind_104	2035072316	0.270689
Oahu_OnshoreWind_OnWind_104	2035072318	0.336819
Oahu_OnshoreWind_OnWind_104	2035072320	0.185252
Oahu_OnshoreWind_OnWind_104	2035072322	0.148879
Oahu_OnshoreWind_OnWind_104	2035082300	0.12474
Oahu_OnshoreWind_OnWind_104	2035082302	0.0986778
Oahu_OnshoreWind_OnWind_104	2035082304	0.0879545
Oahu_OnshoreWind_OnWind_104	2035082306	0.108985
Oahu_OnshoreWind_OnWind_104	2035082308	0.0950947
Oahu_OnshoreWind_OnWind_104	2035082310	0.214179
Oahu_OnshoreWind_OnWind_104	2035082312	0.159242
Oahu_OnshoreWind_OnWind_104	2035082314	0.120885
Oahu_OnshoreWind_OnWind_104	2035082316	0.124952
Oahu_OnshoreWind_OnWind_104	2035082318	0.110018
Oahu_OnshoreWind_OnWind_104	2035082320	0.0363254
Oahu_OnshoreWind_OnWind_104	2035082322	0.0452195
Oahu_OnshoreWind_OnWind_104	2035092300	0.118126
Oahu_OnshoreWind_OnWind_104	2035092302	0.108942
Oahu_OnshoreWind_OnWind_104	2035092304	0.129334
Oahu_OnshoreWind_OnWind_104	2035092306	0.159151
Oahu_OnshoreWind_OnWind_104	2035092308	0.139663
Oahu_OnshoreWind_OnWind_104	2035092310	0.114201
Oahu_OnshoreWind_OnWind_104	2035092312	0.141573
Oahu_OnshoreWind_OnWind_104	2035092314	0.127202
Oahu_OnshoreWind_OnWind_104	2035092316	0.19193
Oahu_OnshoreWind_OnWind_104	2035092318	0.236601
Oahu_OnshoreWind_OnWind_104	2035092320	0.282228
Oahu_OnshoreWind_OnWind_104	2035092322	0.182315
Oahu_OnshoreWind_OnWind_104	2035102300	0.13197
Oahu_OnshoreWind_OnWind_104	2035102302	0.123859
Oahu_OnshoreWind_OnWind_104	2035102304	0.114346
Oahu_OnshoreWind_OnWind_104	2035102306	0.20426
Oahu_OnshoreWind_OnWind_104	2035102308	0.2217
Oahu_OnshoreWind_OnWind_104	2035102310	0.229914
Oahu_OnshoreWind_OnWind_104	2035102312	0.259183
Oahu_OnshoreWind_OnWind_104	2035102314	0.206199
Oahu_OnshoreWind_OnWind_104	2035102316	0.173868
Oahu_OnshoreWind_OnWind_104	2035102318	0.140192
Oahu_OnshoreWind_OnWind_104	2035102320	0.115706
Oahu_OnshoreWind_OnWind_104	2035102322	0.100238
Oahu_OnshoreWind_OnWind_104	2035112300	0.0
Oahu_OnshoreWind_OnWind_104	2035112302	0.019723
Oahu_OnshoreWind_OnWind_104	2035112304	0.0582083
Oahu_OnshoreWind_OnWind_104	2035112306	0.0332663
Oahu_OnshoreWind_OnWind_104	2035112308	0.162871
Oahu_OnshoreWind_OnWind_104	2035112310	0.155982
Oahu_OnshoreWind_OnWind_104	2035112312	0.108899
Oahu_OnshoreWind_OnWind_104	2035112314	0.0775622
Oahu_OnshoreWind_OnWind_104	2035112316	0.0867133
Oahu_OnshoreWind_OnWind_104	2035112318	0.204064
Oahu_OnshoreWind_OnWind_104	2035112320	0.390223
Oahu_OnshoreWind_OnWind_104	2035112322	0.236509
Oahu_OnshoreWind_OnWind_104	2035122300	0.10163
Oahu_OnshoreWind_OnWind_104	2035122302	0.0920806
Oahu_OnshoreWind_OnWind_104	2035122304	0.0899081
Oahu_OnshoreWind_OnWind_104	2035122306	0.077292
Oahu_OnshoreWind_OnWind_104	2035122308	0.114134
Oahu_OnshoreWind_OnWind_104	2035122310	0.119587
Oahu_OnshoreWind_OnWind_104	2035122312	0.141923
Oahu_OnshoreWind_OnWind_104	2035122314	0.174076
Oahu_OnshoreWind_OnWind_104	2035122316	0.171884
Oahu_OnshoreWind_OnWind_104	2035122318	0.217557
Oahu_OnshoreWind_OnWind_104	2035122320	0.198057
Oahu_OnshoreWind_OnWind_104	2035122322	0.124649
Oahu_OnshoreWind_OnWind_104	2040012300	0.216684
Oahu_OnshoreWind_OnWind_104	2040012302	0.205217
Oahu_OnshoreWind_OnWind_104	2040012304	0.198595
Oahu_OnshoreWind_OnWind_104	2040012306	0.215388
Oahu_OnshoreWind_OnWind_104	2040012308	0.308158
Oahu_OnshoreWind_OnWind_104	2040012310	0.156218
Oahu_OnshoreWind_OnWind_104	2040012312	0.19538
Oahu_OnshoreWind_OnWind_104	2040012314	0.188726
Oahu_OnshoreWind_OnWind_104	2040012316	0.190468
Oahu_OnshoreWind_OnWind_104	2040012318	0.201108
Oahu_OnshoreWind_OnWind_104	2040012320	0.18679
Oahu_OnshoreWind_OnWind_104	2040012322	0.0493381
Oahu_OnshoreWind_OnWind_104	2040022300	0.0476419
Oahu_OnshoreWind_OnWind_104	2040022302	0.0409844
Oahu_OnshoreWind_OnWind_104	2040022304	0.0
Oahu_OnshoreWind_OnWind_104	2040022306	0.0
Oahu_OnshoreWind_OnWind_104	2040022308	0.0
Oahu_OnshoreWind_OnWind_104	2040022310	0.0
Oahu_OnshoreWind_OnWind_104	2040022312	0.00434699
Oahu_OnshoreWind_OnWind_104	2040022314	0.0659646
Oahu_OnshoreWind_OnWind_104	2040022316	0.0305477
Oahu_OnshoreWind_OnWind_104	2040022318	0.00147254
Oahu_OnshoreWind_OnWind_104	2040022320	0.0398171
Oahu_OnshoreWind_OnWind_104	2040022322	0.091217
Oahu_OnshoreWind_OnWind_104	2040032300	0.12749
Oahu_OnshoreWind_OnWind_104	2040032302	0.161404
